partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,测试,,测试,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2023-11-10,,20231110,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,基础篇 进阶篇 初级的工程师,,基础篇进阶篇初级的工程师,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.505875056094591,0.3388414054602333,0.505875056094591,0.1552835384451757,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,杨某别卷了,,杨某别卷了,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7627106684434969,0.11617597159586969,0.7627106684434969,0.12111335996063341,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,加油吧 兄弟么,,加油吧兄弟么,2,0,3,0,0,2.0,2.0,0.0,2.0,0.6666666666666666,1,0.5479605171741567,0.16183962286235187,0.29019985996349135,0.5479605171741567,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,支持黑马,,支持黑马,2,0,2,0,0,2.0,2.0,0.0,2.0,1.0,0,0.4562350070607523,0.14395846254649364,0.4562350070607523,0.3998065303927541,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,如果我们的数据库基础很扎实u,,如果我们的数据库基础很扎实u,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3971491322822694,0.27855032697028115,0.3243005407474494,0.3971491322822694,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,毕竟整天就crud,,毕竟整天就crud,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6357109363384038,0.15908340188406944,0.6357109363384038,0.2052056617775267,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,22物联网下课来听了,,22物联网下课来听了,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6437074572900088,0.15703799791380288,0.6437074572900088,0.19925454479618826,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,精通数据库的应用就是要对数据库的细节要有很重要的一种moire你,,精通数据库的应用就是要对数据库的细节要有很重要的一种moire你,0,0,14,0,0,0.0,0.0,0.0,0.0,0.0,1,0.5513920106572672,0.31881397105244247,0.12979401829029047,0.5513920106572672,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,张小龙好,,张小龙好,1,0,2,0,0,1.0,1.0,0.0,1.0,0.5,0,0.5394089549800745,0.18926113911771614,0.5394089549800745,0.2713299059022094,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,报下时间,,报下时间,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,郑州黑马,,郑州黑马,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6661296479539786,0.13395971718653654,0.6661296479539786,0.19991063485948485,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,为什么老师这个教的这个在书上没学过,,为什么老师这个教的这个在书上没学过,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5434223166015989,0.2457311100177455,0.5434223166015989,0.21084657338065554,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,数据储存,,数据储存,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,夺少人,,夺少人,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6861944372068106,0.1374136371579955,0.6861944372068106,0.1763919256351939,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,至少数据库黑马还是能看的,,至少数据库黑马还是能看的,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.39951414633765925,0.39951414633765925,0.3873632682502762,0.2131225854120646,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这么容易的吗,,这么容易的吗,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7458815751840006,0.14880918546241553,0.7458815751840006,0.105309239353584,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,45个人,,45个人,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我郭午盾 kt喵,,我郭午盾kt喵,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7129438195165922,0.21921968036744535,0.7129438195165922,0.06783650011596236,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,为了学SQL注入，特意来学SQL,,为了学SQL注入，特意来学SQL,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.46921539413165697,0.21420949932461147,0.46921539413165697,0.31657510654373155,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我就是闲的我过来学它,,我就是闲的我过来学它,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5847343324915396,0.2997204564187812,0.5847343324915396,0.11554521108967925,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,加油干,,加油干,2,0,2,0,0,2.0,2.0,0.0,2.0,1.0,1,0.4992099282102791,0.15862238097346365,0.3421676908162572,0.4992099282102791,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,初级工成,,初级工成,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,系统学习一下,,系统学习一下,2,0,2,0,0,2.0,2.0,0.0,2.0,1.0,0,0.6494629492236763,0.10688938148944917,0.6494629492236763,0.2436476692868744,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,黑马，我的衣食父母！,,黑马，我的衣食父母！,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0,0.53490009484165,0.09216005458097391,0.53490009484165,0.37293985057737616,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2：22       28人,,22228人,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6861944372068106,0.1374136371579955,0.6861944372068106,0.1763919256351939,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,爱你们,,爱你们,1,0,2,0,0,1.0,1.0,0.0,1.0,0.5,0,0.6381761482165729,0.1537736157608944,0.6381761482165729,0.20805023602253275,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大数据技术开卷,,大数据技术开卷,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6423578893956426,0.16921539812157738,0.6423578893956426,0.18842671248277987,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,学啥在b站搜都能搜到黑马,,学啥在b站搜都能搜到黑马,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4575525193063739,0.31029190132531215,0.4575525193063739,0.23215557936831385,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,q,,q,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,比赛小组前来报道,,比赛小组前来报道,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6423578893956426,0.16921539812157738,0.6423578893956426,0.18842671248277987,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,应付作业，赶紧学一下,,应付作业，赶紧学一下,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5943361454236031,0.17414723846910413,0.5943361454236031,0.23151661610729274,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,有三层楼这么高呀,,有三层楼这么高呀,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5752075088062907,0.26415896114649645,0.5752075088062907,0.1606335300472128,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,家人们，有课本推荐吗,,家人们，有课本推荐吗,2,0,6,0,0,2.0,2.0,0.0,2.0,0.3333333333333333,0,0.565817595029722,0.17856574119531837,0.565817595029722,0.2556166637749597,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,系统学习下mysql,,系统学习下mysql,2,0,4,0,0,2.0,2.0,0.0,2.0,0.5,1,0.5032088894595926,0.07601706306763681,0.4207740474727706,0.5032088894595926,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,就业危机,,就业危机,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,希望我可以看完,,希望我可以看完,2,0,4,0,0,2.0,2.0,0.0,2.0,0.5,0,0.6277785096844074,0.177086651824904,0.6277785096844074,0.19513483849068858,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,一个月的呢？,,一个月的呢？,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,-1,0.6336459430128694,0.6336459430128694,0.2697493592032473,0.09660469778388343,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,dajiahao,,dajiahao,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,现在还有人学习,,现在还有人学习,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.695663444869854,0.13078567732562638,0.695663444869854,0.1735508778045196,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,好多人看哟,,好多人看哟,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7502370820646279,0.12100935027364147,0.7502370820646279,0.1287535676617306,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,为什么第一节课这么多人，后面就没人看了,,为什么第一节课这么多人，后面就没人看了,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,1,0.45894271462796526,0.17669458002633592,0.3643627053456988,0.45894271462796526,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,不学了，我直接入职美团,,不学了，我直接入职美团,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6512240659437531,0.16151247669563307,0.6512240659437531,0.18726345736061384,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,今年8岁，来卷了,,今年8岁，来卷了,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.523377561524708,0.18678882507760539,0.523377561524708,0.28983361339768665,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,103个兄弟,,103个兄弟,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7962029833967098,0.08600660836755655,0.7962029833967098,0.11779040823573357,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,长生哥开始学数据库,,长生哥开始学数据库,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.44183667584511266,0.31852710254701544,0.44183667584511266,0.23963622160787185,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我还是比较喜欢禹神的课程,,我还是比较喜欢禹神的课程,2,0,5,0,0,2.2,2.2,0.0,2.2,0.4,-1,0.7150503479334439,0.7150503479334439,0.1400103194651929,0.14493933260136335,负面,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,省流：到底是打开了,,省流到底是打开了,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4713030823276469,0.2783846459633581,0.4713030823276469,0.25031227170899506,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,吔~,,吔,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,世子之争，向来如此,,世子之争，向来如此,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5914303200630067,0.16857068245095205,0.5914303200630067,0.2399989974860413,中性,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,这波贪了，应该到春晚再看,,这波贪了，应该到春晚再看,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,1,0.49274496529527784,0.1612436943138353,0.3460113403908867,0.49274496529527784,正面,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,你掉进陷阱了！,,你掉进陷阱了！,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,1,0.7222058901542354,0.04423825147893459,0.23355585836683004,0.7222058901542354,正面,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,这个鹅卵石,,这个鹅卵石,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.722324115495386,0.18014806359482,0.722324115495386,0.09752782090979413,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,夺笋啊,,夺笋啊,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.4923895171716938,0.2508427474312551,0.4923895171716938,0.25676773539705106,中性,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,张力,,张力,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7388326542270112,0.12969721360385195,0.7388326542270112,0.13147013216913678,中性,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,这蛋有力气,,这蛋有力气,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6238069151009713,0.2842831839977928,0.6238069151009713,0.09190990090123595,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,弹起来没绷住（,,弹起来没绷住,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6423578893956426,0.16921539812157738,0.6423578893956426,0.18842671248277987,中性,正面
